"CompanyName","Papier-Mettler Sverige AB"
"CompanyName","Sandvik Coromant Sverige AB"
"CompanyName","Aratron Aktiebolag"
"CompanyName","Stockholms Stads Brandförsäkringskontor"
"CompanyName","Kringlaskolan AB"
"CompanyName","Nordic Division AB"
"CompanyName","If Skadeförsäkring AB (publ)"
"CompanyName","Sparbanken Boken"
"CompanyName","Firefly AB"
"CompanyName","Katrineholms Fastighetsaktiebolag"
"CompanyName","MTR Facility Management AB"
"CompanyName","Assa Abloy Försäkrings AB"
"CompanyName","Notarie Entreprenad AB"
"CompanyName","Adde97 AB"
"CompanyName","Powermec AB"
"CompanyName","Digital Voice AB"
"CompanyName","ICA Försäkring AB"
"CompanyName","Chanel Sweden AB"
"CompanyName","Wallin Bostadsutveckling AB"
"CompanyName","Hyrdon Sverige AB"
"CompanyName","Helsingborgs Dagblad Aktiebolag"
"CompanyName","Stormarknaden i Bålsta AB"
"CompanyName","OF Bygg AB"
"CompanyName","Essence Voice Networks AB"
"CompanyName","Färjan AB"
"CompanyName","Epic Games Sweden Scanning AB"
"CompanyName","Rytmus AB"
"CompanyName","Försäkringsaktiebolaget Vattenfall Insurance"
"CompanyName","Tornet Bygg och Projekt AB"
"CompanyName","Hexamon Group AB"
"CompanyName","Cramo Services Sweden AB"
"CompanyName","KGE (Sweden) AB"
"CompanyName","Colabitoil Försäljning AB"
"CompanyName","Diaverum Treasury AB"
"CompanyName","Fastpartner Solna Port AB"
"CompanyName","Elfa Lumi Aktiebolag"
"CompanyName","MXM Music AB"
"CompanyName","RZ ZamPart AB"
"CompanyName","Aktiebolaget Santrade"
"CompanyName","Tailor Hill AB"
"CompanyName","NEOVA Aktiebolag"
"CompanyName","Sydpetroleum AB"
"CompanyName","Berndt Hörnfeldt Invest Aktiebolag"
"CompanyName","Schibsted Sverige AB"
"CompanyName","Open Infra Core AB"
"CompanyName","Be-Ge Personbilar AB"
"CompanyName","Markbygg Holding Sverige AB"
"CompanyName","ACE Protection Aktiebolag"
"CompanyName","IBI International AB"
"CompanyName","Torvalla Bil Värmdö AB"
"CompanyName","Phadia AB"
"CompanyName","Gbo Fastening Systems AB"
"CompanyName","Fenix Outdoor AB"
"CompanyName","True Software Scandinavia AB"
"CompanyName","PriceRunner International AB"
"CompanyName","Modine Söderköping AB"
"CompanyName","Lantmännen Byggnads AB"
"CompanyName","Louis Vuitton Aktiebolag"
"CompanyName","Livio AB"
"CompanyName","Skene Järn AB"
"CompanyName","Martin & Servera Aktiebolag"
"CompanyName","Swedeit Italian Aktiebolag"
"CompanyName","T Blomqvist Holding Sverige AB"
"CompanyName","Askalon AB"
"CompanyName","Aktiebolaget Nordiska Galleriet"
"CompanyName","CC Höganäs Byggkeramik Aktiebolag"
"CompanyName","Frode Laursen AB"
"CompanyName","Sinch Mobile AB"
"CompanyName","Fastighets AB Emporia"
"CompanyName","Stockholmsmässan Aktiebolag"
"CompanyName","Markbyggarna i Eksjö AB"
"CompanyName","Hifab AB"
"CompanyName","Witre Aktiebolag"
"CompanyName","Upplands-Bro Kommunföretag AB"
"CompanyName","Soluno BC Holding AB"
"CompanyName","Soluno BC AB"
"CompanyName","Introcom AB"
"CompanyName","Rud Pedersen Public Affairs Company AB"
"CompanyName","ÅFA Aktiebolag"
"CompanyName","Shortcake AB"
"CompanyName","Commaxx AB"
"CompanyName","Aktiebolaget Tenhults Impregneringsverk"
"CompanyName","Willa Nordic Aktiebolag"
"CompanyName","Otto Olssons Bil Aktiebolag"
"CompanyName","Preem Shipping AB"
"CompanyName","Klippan Safety AB"
"CompanyName","Noratel Sweden AB"
"CompanyName","Hotel Management Sverige AB"
"CompanyName","Malmö Bilcentrum AB"
"CompanyName","LR-INSTALLATION AB"
"CompanyName","Akopon Aktiebolag"
"CompanyName","Moelven Töreboda AB"
"CompanyName","Nesirtam Holding AB"
"CompanyName","bioMérieux Sweden AB"
"CompanyName","Hantverksdata Holding I AB"
"CompanyName","Lantbrukarnas Ekonomi-Aktiebolag"
"CompanyName","Exclusive Cars i Stockholm AB"
"CompanyName","Prisjakt Sverige AB"
"CompanyName","Steab Förvaltning AB"
"CompanyName","Wilzéns Bygg AB"
"CompanyName","Hjulsbro Steel AB"
"CompanyName","Fredahl Rydéns Holding AB"
"CompanyName","Valutec AB"
"CompanyName","Bigso Aktiebolag"
"CompanyName","Qiagen AB"
"CompanyName","Diversey Sverige AB"
"CompanyName","Toshiba TEC Nordic AB"
"CompanyName","Jonssons Livsmedel i Kåge Aktiebolag"
"CompanyName","Jobrom Matmarknad AB"
"CompanyName","Eldkvarn Aktiebolag"
"CompanyName","Calle Gulled Agenturer AB"
"CompanyName","Gulled Holding AB"
"CompanyName","Aspelin-Ramm Fastigheter AB"
"CompanyName","Cirio Advokatbyrå AB"
"CompanyName","Megger Sweden AB"
"CompanyName","Triton Advisers (Sweden) AB"
"CompanyName","Sverige Resor Krister Engdahl AB"
"CompanyName","Stena Fastigheter Malmö Aktiebolag"
"CompanyName","Kävlinge kommunala holding AB"
"CompanyName","Enwell AB"
"CompanyName","Enwell Holding AB"
"CompanyName","Castelli 1892 Scandinavia AB"
"CompanyName","Flexbuss Sverige AB"
"CompanyName","Torvalla Bil Albyberg AB"
"CompanyName","Rosengård Fastighets AB"
"CompanyName","Markbygg Anläggning Väst AB"
"CompanyName","Svenska Storesupport Lager & Logistik AB"
"CompanyName","Advantage Aviation Services Sweden AB"
"CompanyName","Mo LSS Aktiebolag"
"CompanyName","Carstedts Bil Aktiebolag"
"CompanyName","Svefa Holding AB"
"CompanyName","Rosti GP AB"
"CompanyName","Axalta Coating Systems Sweden AB"
"CompanyName","Lövånger Elektronik Aktiebolag"
"CompanyName","Suir Engineering Sweden AB"
"CompanyName","Vibracoustic Forsheda AB"
"CompanyName","Constructor Sverige AB"
"CompanyName","Surahammars Bruks Aktiebolag"
"CompanyName","Bengts Åkeri i Örebro Aktiebolag"
"CompanyName","TJ i Örebro AB"
"CompanyName","Lantz Järn & Metall Fragmentering AB"
"CompanyName","Kilenkrysset Bygg Aktiebolag"
"CompanyName","John Mattson Fastighetsföretagen AB (publ)"
"CompanyName","Nydala Trävaru Aktiebolag"
"CompanyName","Dometic Sweden Tidaholm AB"
"CompanyName","Aktiebolaget Vänersborgsbostäder"
"CompanyName","TagMaster Aktiebolag"
"CompanyName","Sörmland Vatten och Avfall AB"
"CompanyName","Aktiebolaget Bodén & Lindeberg"
"CompanyName","STS Education Invest AB"
"CompanyName","Brubakken AB"
"CompanyName","Consumer Technology i Stockholm AB"
"CompanyName","Lyko Retail AB"
"CompanyName","Stålrör Aktiebolag"
"CompanyName","Tingent AB (publ)"
"CompanyName","Frontpac AB"
"CompanyName","Gripen Wheels AB"
"CompanyName","Art Clinic Holding AB"
"CompanyName","BCA Entreprenad AB"
"CompanyName","Seldén Mast Aktiebolag"
"CompanyName","Willis Towers Watson Sweden AB"
"CompanyName","RANAVERKEN AB"
"CompanyName","Ljungby Holding Aktiebolag"
"CompanyName","VårgårdaHus Aktiebolag"
"CompanyName","Tuve Byggservice AB"
"CompanyName","BR Food AB"
"CompanyName","Stena Renewable AB"
"CompanyName","Taxi Stockholm 15 00 00 Aktiebolag"
"CompanyName","Kramfors Kommunhus Aktiebolag"
"CompanyName","Debe Flow Group AB"
"CompanyName","Hofås Specerihandel AB"
"CompanyName","Piclo Livs AB"
"CompanyName","Erik Olsson Fastighetsförmedling Aktiebolag"
"CompanyName","Aktiebolaget Upsala Nya Tidning"
"CompanyName","Castellum Stockholm AB"
"CompanyName","Matmetropolen i Jämtland AB"
"CompanyName","Värm-Dal & Traktorservice AB"
"CompanyName","Nybo Invest AB"
"CompanyName","Hvitklinten AB"
"CompanyName","ICE Operations AB"
"CompanyName","Aktiebolaget Hjalmar Möller"
"CompanyName","Logent Transport Management AB"
"CompanyName","LKAB Fastigheter AB"
"CompanyName","HTE Produktion AB"
"CompanyName","Scanjet Holding AB"
"CompanyName","Lime Technologies Sweden AB"
"CompanyName","Oskarshamns Stormarknad AB"
"CompanyName","Ohlssons Stormarknad AB"
"CompanyName","Geomatikk Sverige AB"
"CompanyName","Xerox Sverige AB"
"CompanyName","RHI Refractories Nord AB"
"CompanyName","HTE Garden AB"
"CompanyName","IKEA Purchasing Services (Sweden) AB"
"CompanyName","Kynningsrud Nordic Crane AB"
"CompanyName","Transforma Invest Aktiebolag"
"CompanyName","Galderma Nordic AB"
"CompanyName","Scott Sports AB"
"CompanyName","Leasingaktiebolaget Accelerator"
"CompanyName","Skutan Livs AB"
"CompanyName","Inission Borås AB"
"CompanyName","Wikan AB"
"CompanyName","NextJet Aktiebolag"
"CompanyName","MeOne Konsultförmedling AB"
"CompanyName","Webcars Logistics AB"
"CompanyName","Vida Tranemo AB"
"CompanyName","DFDS Seaways AB"
"CompanyName","Bausch & Lomb Nordic Aktiebolag"
"CompanyName","TZ-shops South Sweden AB"
"CompanyName","Flint CPS Inks Sweden AB"
"CompanyName","EM Nordic AB"
"CompanyName","Eurofins Food & Feed Testing Sweden AB"
"CompanyName","Företagsbostäder Sverige Aktiebolag"
"CompanyName","Byggnadsfirman Otto Magnusson Service AB"
"CompanyName","Tuveon Invest AB"
"CompanyName","Thales DIS Sweden AB"
"CompanyName","Landvetter Stormarknad AB"
"CompanyName","Rödins Trä AB"
"CompanyName","13:e Protein Import Aktiebolag"
"CompanyName","Elanders Sverige AB"
"CompanyName","Kolmårdens Djurpark AB"
"CompanyName","Svenska Motor Sverige AB"
"CompanyName","Alminia Sverige AB"
"CompanyName","AB Stalands Möbler"
"CompanyName","R Einarsson Bil AB"
"CompanyName","Andersson & Holst Holding AB"
"CompanyName","Lars Andersson i Fokus Aktiebolag"
"CompanyName","KW Wheels AB"
"CompanyName","CartaNA AB"
"CompanyName","Örebro Bilcenter Aktiebolag"
"CompanyName","Naty AB"
"CompanyName","Oxeludden Invest AB"
"CompanyName","Ward Wines AB"
"CompanyName","VBE Byggproduktion AB"
"CompanyName","Erlandsson Bygg i Uppsala AB"
"CompanyName","Intel Sweden Aktiebolag"
"CompanyName","Swedish Northcom AB"
"CompanyName","PACKSIZE Technologies AB"
"CompanyName","Einar Mattsson Fastighetsförvaltning AB"
"CompanyName","Mondelez Sverige Production AB"
"CompanyName","Plåthuset i Mälardalen Aktiebolag"
"CompanyName","Boule Medical AB"
"CompanyName","AXEDA Entreprenad AB"
"CompanyName","Bolon Group AB"
"CompanyName","Abrando Aktiebolag"
"CompanyName","Flexit Sverige AB"
"CompanyName","AddSecure Midco AB"
"CompanyName","Indus AB"
"CompanyName","Bolon Aktiebolag"
"CompanyName","Frentab AB"
"CompanyName","OP System AB"
"CompanyName","Caravanhallen Stockholm AB"
"CompanyName","Daloc Trädörrar Aktiebolag"
"CompanyName","MPYA AB"
"CompanyName","Mercell Commerce AB"
"CompanyName","Rosenlunds Holding AB"
"CompanyName","NPA Gruppen AB"
"CompanyName","Be-Ge Seating AB"
"CompanyName","Performance Specialty Products Sverige AB"
"CompanyName","Järntorget Bygg AB"
"CompanyName","Betonmast Anläggning AB"
"CompanyName","Accountor Ekonomi & Rådgivning AB"
"CompanyName","Bil- Nord i Lycksele Aktiebolag"
"CompanyName","Aktiebolaget Ewald Larsson Eftr."
"CompanyName","Viking Supply Ships AB"
"CompanyName","Tjintokk Aktiebolag"
"CompanyName","Niam V Holding AB"
"CompanyName","Erico Scandinavia AB"
"CompanyName","Ingenjörsfirma Strauch Aktiebolag"
"CompanyName","Axians AB"
"CompanyName","Aros Bygg & Förvaltning Aktiebolag"
"CompanyName","KAMA Fritid Aktiebolag"
"CompanyName","CellMax Technologies AB"
"CompanyName","MMH i Båstad AB"
"CompanyName","IMO Aktiebolag"
"CompanyName","SPM International AB"
"CompanyName","Nobina Europe AB (publ)"
"CompanyName","OSM Aviation Sweden AB"
"CompanyName","Fors & Co Transport Aktiebolag"
"CompanyName","Attendo Individ och familj AB"
"CompanyName","Hertel & Co AB"
"CompanyName","Nelson Garden AB"
"CompanyName","Handelsbanken Fastigheter AB"
"CompanyName","Aktiebolaget Nynäs City"
"CompanyName","Aurora Group Sverige AB"
"CompanyName","VCT Sweden AB"
"CompanyName","FriFiSi Utbildningsfabrik AB"
"CompanyName","Byggnadsfirman Viktor Hanson AB"
"CompanyName","Nordic Drugs Aktiebolag"
"CompanyName","NOX Consulting AB"
"CompanyName","Sölvesborgs Kommunföretag AB"
"CompanyName","Camfil Power Systems AB"
"CompanyName","Sjödal Trust AB"
"CompanyName","Colligo Vårdkompetens AB"
"CompanyName","Nybloms Pappers Aktiebolag"
"CompanyName","Thermo Electron Sweden AB"
"CompanyName","Spectra Premium AB"
"CompanyName","Nymans Elektriska Aktiebolag"
"CompanyName","Nederman Nordic AB"
"CompanyName","Plivit Trade AB"
"CompanyName","ProfilEvents AB"
"CompanyName","Thoren Framtid AB"
"CompanyName","Vifor Pharma Nordiska AB"
"CompanyName","Dustcontrol Aktiebolag"
"CompanyName","MMB i Båstad AB"
"CompanyName","PEQ Invest II AB"
"CompanyName","Z Dynamics AB"
"CompanyName","Dafo Vehicle Fire Protection AB"
"CompanyName","Dafo Vehicle Fire Protection Holding AB"
"CompanyName","Kungliga Dramatiska teatern Aktiebolag"
"CompanyName","Swedstyle AB"
"CompanyName","RCO Security AB"
"CompanyName","Fleetmanager Sweden AB"
"CompanyName","Foodimpex International Aktiebolag"
"CompanyName","Wästbygg Projektutveckling AB"
"CompanyName","Centrum Livs i Svenljunga Aktiebolag"
"CompanyName","Profisol AB"
"CompanyName","Entry Point North AB"
"CompanyName","Ekdahl Miljö Holding AB"
"CompanyName","Emballator Tectubes Sweden AB"
"CompanyName","Moelven Årjäng Såg Aktiebolag"
"CompanyName","PR Holding Aktiebolag"
"CompanyName","Parkman i Sverige AB"
"CompanyName","Sintrabergen Holding Aktiebolag"
"CompanyName","Solkompaniet Sverige AB"
"CompanyName","Sophiahemmet Aktiebolag"
"CompanyName","Leeward KI Holding nr 3 AB"
"CompanyName","BST Brandskyddsteamet AB"
"CompanyName","Yokohama Scandinavia Aktiebolag"
"CompanyName","Weidmüller Aktiebolag"
"CompanyName","Diageo Sweden AB"
"CompanyName","Aktiebolaget Enköpings Hyresbostäder"
"CompanyName","Schaeffler Sverige AB"
"CompanyName","Hedlunds Timber Aktiebolag"
"CompanyName","Släpis Aktiebolag"
"CompanyName","Ambea Sverige Aktiebolag"
"CompanyName","CapitalBox AB"
"CompanyName","Winepartners Nordic AB"
"CompanyName","Nordisk Transmissionsteknik Aktiebolag"
"CompanyName","Mölndals Industriprodukter Aktiebolag"
"CompanyName","Kiilto Aktiebolag"
"CompanyName","Topgolf Sweden AB"
"CompanyName","Alucrom Aktiebolag"
"CompanyName","Laxå Specialvehicles Aktiebolag"
"CompanyName","GBT Sweden AB"
"CompanyName","K.D. Feddersen Norden AB"
"CompanyName","Upplandsskafferiet AB"
"CompanyName","TS Nordics Holding AB"
"CompanyName","Visma Financial Solutions AB"
"CompanyName","Nordfas Invest AB"
"CompanyName","Partex Marking Systems Holding AB"
"CompanyName","Tacton Systems AB"
"CompanyName","Långemåla Energileveranser AB"
"CompanyName","Sörbylunden i Långemåla AB"
"CompanyName","Jurek Rekrytering & Bemanning AB"
"CompanyName","Karaten Bygg AB"
"CompanyName","Energihem i Sverige AB"
"CompanyName","QlikTech International Markets AB"
"CompanyName","Krook & Tjäder Holding AB"
"CompanyName","Tågåkeriet i Bergslagen Aktiebolag"
"CompanyName","Chiesi Pharma AB"
"CompanyName","Carspect AB"
"CompanyName","Aktiebolaget Stadex"
"CompanyName","YILPORT Gävle AB"
"CompanyName","Bonava AB (publ)"
"CompanyName","Artega Holding AB"
"CompanyName","Frödingegruppen AB"
"CompanyName","Sevan Aktiebolag"
"CompanyName","Torpheimergruppen AB"
"CompanyName","Uppländska Bergborrnings Aktiebolaget"
"CompanyName","Sven Salén Aktiebolag"
"CompanyName","Nets Sweden AB"
"CompanyName","EJOT Sverige AB"
"CompanyName","Ventilation Entreprenad Aktiebolag V E A B"
"CompanyName","Improve AB"
"CompanyName","AQ Plast AB"
"CompanyName","Ulricehamns Energi Aktiebolag"
"CompanyName","Aktiebolaget Allt i Plåt"
"CompanyName","Gonia Invest AB"
"CompanyName","Doktor.se Vingåkers Vårdcentral AB"
"CompanyName","Scanhold AB"
"CompanyName","Klövern Stadion AB"
"CompanyName","Norrköpings Hamn AB"
"CompanyName","Ektank Aktiebolag"
"CompanyName","Bruker Nordic AB"
"CompanyName","Salén Ship Management AB"
"CompanyName","Formica Skandinavien AB"
"CompanyName","Skaraborgs Träförädling Aktiebolag"
"CompanyName","Frankenius Equity AB"
"CompanyName","Fisk i dag i Göteborg AB"
"CompanyName","Nova Airlines AB"
"CompanyName","GodEl i Sverige AB"
"CompanyName","AximaHäggbergs AB"
"CompanyName","Götessons Industri Aktiebolag"
"CompanyName","Aktiebolaget Gilbert Gustafssons Entreprenadfirma"
"CompanyName","JS Companies AB"
"CompanyName","Navilo AB"
"CompanyName","MAN Energy Solutions Sverige AB"
"CompanyName","Pronomic Industri Aktiebolag"
"CompanyName","Lidköpings Biltjänst AB"
"CompanyName","Jomag AB"
"CompanyName","Storbutiken i Falköping AB"
"CompanyName","CT Food AB"
"CompanyName","Öhlingsholm Aktiebolag"
"CompanyName","Callans Trä Aktiebolag"
"CompanyName","Spikklubban Holding AB"
"CompanyName","Mega i Gårda Aktiebolag"
"CompanyName","Anders o Göran Ed Livsmedel AB"
"CompanyName","Egencia Sweden AB"
"CompanyName","Hästens Sängar Tillverkning Aktiebolag"
"CompanyName","Krister Nilsson Livs Aktiebolag"
"CompanyName","Svebol Logistics Aktiebolag"
"CompanyName","Trelleborg Mixing Forsheda AB"
"CompanyName","Engelholm Trading Company Industri AB"
"CompanyName","Gävle Kraftvärme Aktiebolag"
"CompanyName","Aon Sweden AB"
"CompanyName","Neokapital Aktiebolag"
"CompanyName","Swedish Match Industries Aktiebolag"
"CompanyName","Tobias Wångmar Bil AB"
"CompanyName","NDA Group AB"
"CompanyName","HT-Industrier AB"
"CompanyName","Hedlunda Industri AB"
"CompanyName","Distrupol Nordic Aktiebolag"
"CompanyName","Montico AB"
"CompanyName","Montico Invest AB"
"CompanyName","Quinyx Holding AB"
"CompanyName","B&R Industrial Automation AB"
"CompanyName","Gustav R. Johansson Aktiebolag"
"CompanyName","Aktiebolaget Stenströms Skjortfabrik"
"CompanyName","Ettiketto AB"
"CompanyName","Bäckström Stockholm Aktiebolag"
"CompanyName","Aktiebolaget Joh. M. Johansson,                   Kött- & Charkuteriaffär"
"CompanyName","Carrier Transport Aktiebolag"
"CompanyName","P Capital Partners IV AB (publ)"
"CompanyName","Åkessons Bil i Götene AB"
"CompanyName","AddSecure AB"
"CompanyName","Visutech Invest AB"
"CompanyName","Visutech AB"
"CompanyName","Arne, Lennart & Inger Andersson Invest AB"
"CompanyName","Bea Livsmedel Aktiebolag"
"CompanyName","Husqvarna Holding Aktiebolag"
"CompanyName","Etac Supply Center AB"
"CompanyName","Stendals El Aktiebolag"
"CompanyName","Hähle Invest AB"
"CompanyName","Ingenjörsfirman Esma AB"
"CompanyName","Sätra Motorcenter AB"
"CompanyName","Linköpings Skogstjänst Förvaltnings AB"
"CompanyName","Linköpings Skogstjänst Aktiebolag"
"CompanyName","J.Ungerth AB"
"CompanyName","Trident BMC AB"
"CompanyName","Salénia Aktiebolag"
"CompanyName","L.E. Vegetables Company Aktiebolag"
"CompanyName","Aktiebolaget för Varubelåning"
"CompanyName","Gullers Grupp AB"
"CompanyName","Nordisk förbrukningsdistribution AB"
"CompanyName","The Top Group AB"
"CompanyName","Lindvalls Chark AB"
"CompanyName","Djurfarmacia Sverige AB"
"CompanyName","Skandrenting AB"
"CompanyName","Packoplock Scandinavia AB"
"CompanyName","W Rosenqvist Holding AB"
"CompanyName","Eksjö Energi AB"
"CompanyName","Art Clinic AB"
"CompanyName","BCD Travel Sweden AB"
"CompanyName","Platanen Holding AB"
"CompanyName","Lackmann Holding AB"
"CompanyName","Linotolgolv AB"
"CompanyName","Melbye Skandinavia Sverige AB"
"CompanyName","MUOVITECH AB"
"CompanyName","Svenska Husbilsgruppen AB"
"CompanyName","Kungsleden Finnslätten AB"
"CompanyName","Floatel Service AB"
"CompanyName","Prime Public Relations i Sverige AB"
"CompanyName","Zenterio AB (publ)"
"CompanyName","Nordic Light Aktiebolag"
"CompanyName","VDL Bus & Coach Sweden AB"
"CompanyName","Söderhamn Nära AB"
"CompanyName","Nepa AB"
"CompanyName","Aktiebolaget Kemisten"
"CompanyName","Aktiebolag Holsbyverken i Vetlanda"
"CompanyName","Golf Plaisir Resebyrå Aktiebolag"
"CompanyName","Attendo Shared Services AB"
"CompanyName","Ohmegi Elektro AB"
"CompanyName","ABC Labs AB"
"CompanyName","AQ Elautomatik AB"
"CompanyName","Sveba-Dahlén Aktiebolag"
"CompanyName","Finansiell ID-Teknik BID AB"
"CompanyName","NIRA Dynamics AB"
"CompanyName","Tegelmäster i Skåne AB"
"CompanyName","Gigantisk Förvaltning i Avesta AB"
"CompanyName","Capio Medocular AB"
"CompanyName","Erikssons Åkeri i Tomelilla Aktiebolag"
"CompanyName","Key People Group AB"
"CompanyName","Luciholding AB"
"CompanyName","Cabonline Group AB"
"CompanyName","3mod Scandinavia AB"
"CompanyName","Quinyx AB"
"CompanyName","Dematek Aktiebolag"
"CompanyName","Bohus Städ Patric Svensson Aktiebolag"
"CompanyName","JMW Bygg och Fastighets AB"
"CompanyName","PGM Professional Graphics Media AB"
"CompanyName","SMP Parts Aktiebolag"
"CompanyName","Marks Bostadsaktiebolag"
"CompanyName","Dafo Brand Aktiebolag"
"CompanyName","Best of Brands i Stockholm AB"
"CompanyName","Pincho Nation Group Holding AB"
"CompanyName","Nyströms i Ludvika AB"
"CompanyName","Borgers Nord AB"
"CompanyName","J.A. Göthes AB"
"CompanyName","Sports Car Center Branch Sweden AB"
"CompanyName","Kungsleden Melker AB"
"CompanyName","KH-Maskin AB"
"CompanyName","Roofline i Örnsköldsvik AB"
"CompanyName","Lättelement AB"
"CompanyName","AB Platzer Arendal 764:720"
"CompanyName","Hexatronic Fiberoptic AB"
"CompanyName","Oxelösunds kommuns Förvaltnings Aktiebolag"
"CompanyName","Moelven Modus AB"
"CompanyName","Gunnar Nilsson Maskin Aktiebolag"
"CompanyName","Genexis Sweden AB"
"CompanyName","Mellby Retail AB"
"CompanyName","SHL Healthcare AB"
"CompanyName","Arom-Dekor Kemi AB"
"CompanyName","Workshop International Sweden AB"
"CompanyName","Matthews Marking Systems Sweden AB"
"CompanyName","Uddevalla Lastbilcentral AB"
"CompanyName","Conscia Sverige AB"
"CompanyName","Dragon Mining (Sweden) AB"
"CompanyName","Mabi Sverige AB"
"CompanyName","Orrefors Kosta Boda AB"
"CompanyName","Fastighets AB Josefina"
"CompanyName","EMG Holding AB"
"CompanyName","Dometic Scandinavia AB"
"CompanyName","Warner Music Sweden Aktiebolag"
"CompanyName","System Engineering Solutions 37 (SES37) AB"
"CompanyName","JO Food AB"
"CompanyName","S Cherif Holding AB"
"CompanyName","Grundéns 1911 Holding AB"
"CompanyName","ALT Hiss AB"
"CompanyName","SA konstruktion och bygg Aktiebolag"
"CompanyName","OF - Ekeri Aktiebolag"
"CompanyName","Arkitekt Magnus Månsson Aktiebolag"
"CompanyName","Christian Berner Aktiebolag"
"CompanyName","Telefonshoppen Norden AB"
"CompanyName","Atracco AB"
"CompanyName","Ewalco Holding AB"
"CompanyName","Handelsbröderna i Tyresö AB"
"CompanyName","The Pure Circle AB"
"CompanyName","Peab Markutveckling AB"
"CompanyName","Medströms Aktiebolag"
"CompanyName","Winn Marketing Aktiebolag"
"CompanyName","Autohallen i Hol AB"
"CompanyName","Golden Oak Invest AB"
"CompanyName","Falu Elnät AB"
"CompanyName","Klövsjö-Rätan Trafik Aktiebolag"
"CompanyName","Aktiebolaget Alrik Hedlund Huvudkontor"
"CompanyName","Cetro Medical AB"
"CompanyName","Northern Transport Group AB"
"CompanyName","Transvoice AB"
"CompanyName","Campadre Scandinavia AB"
"CompanyName","Skäret Aktiebolag"
"CompanyName","Byggmästare S.A. Englund Aktiebolag"
"CompanyName","BRISCOLE AB"
"CompanyName","MOAB, Michael Oldin Aktiebolag"
"CompanyName","Hafa Bathroom Group Aktiebolag"
"CompanyName","Olivia Hemomsorg AB"
"CompanyName","Ohlsén Logistik AB"
"CompanyName","Zinkteknik i Bredaryd Aktiebolag"
"CompanyName","Asics Sverige Aktiebolag"
"CompanyName","Swedish Tobaksgrossisten AB"
"CompanyName","Nordic Kitchen Group AB"
"CompanyName","DeroA AB"
"CompanyName","GJH Förvaltnings AB"
"CompanyName","Ystad Varumarknad Aktiebolag"
"CompanyName","J.Eklund Invest AB"
"CompanyName","Omegapoint Stockholm AB"
"CompanyName","David Bagare Förvaltning Aktiebolag"
"CompanyName","Axians ICT AB"
"CompanyName","Occlutech International AB"
"CompanyName","Maskinparken Sverige AB"
"CompanyName","National Electric Vehicle Sweden AB"
"CompanyName","Brogården Invest AB"
"CompanyName","Olssons i Ellös AB"
"CompanyName","Carlofast AB"
"CompanyName","Trelleborg Sealing Solutions Sweden AB"
"CompanyName","Ivar Celander Aktiebolag"
"CompanyName","Exchangehuset Hatam Naji AB"
"CompanyName","Jan Ohlsén Förvaltning Aktiebolag"
"CompanyName","AV Syd Aktiebolag"
"CompanyName","Grillspaden AB"
"CompanyName","Swebor Stål Svenska AB"
"CompanyName","Chrilotte AB"
"CompanyName","Granflo Förvaltning AB"
"CompanyName","Frontbilar i Göteborg Aktiebolag"
"CompanyName","Hellenic Trading AB"
"CompanyName","Geia Food AB"
"CompanyName","Clavia Digital Musical Instruments Aktiebolag"
"CompanyName","Nord Keyboards AB"
"CompanyName","PR Vård Holding AB"
"CompanyName","Leksands Knäckebröd AB"
"CompanyName","Carglass Sweden AB"
"CompanyName","AVS i Sverige AB"
"CompanyName","Sealed Air Svenska Aktiebolag"
"CompanyName","NOTE Lund AB"
"CompanyName","Matvärlden Veddesta AB"
"CompanyName","Otis Aktiebolag"
"CompanyName","Ostkusten Energi AB"
"CompanyName","Fastighetsägarna Service Stockholm AB"
"CompanyName","RCG Travel Technology Group AB"
"CompanyName","Moelven Dalaträ Aktiebolag"
"CompanyName","Formar Assistans AB"
"CompanyName","Hem Livs Holding AB"
"CompanyName","T-Emballage Förpackning AB"
"CompanyName","SEHED Bygg Gävleborg AB"
"CompanyName","Network Enabling System Partner (NESP) AB"
"CompanyName","hittapunktse AB"
"CompanyName","Pars Plåtgruppen AB"
"CompanyName","Jensen Education School AB"
"CompanyName","Norrby Nya AB"
"CompanyName","Springhill Holding AB"
"CompanyName","Springhill Textile Aktiebolag"
"CompanyName","Fagerströmbolagen AB"
"CompanyName","Maxi i Mellbystrand AB"
"CompanyName","Nexeo Plastics Sweden AB"
"CompanyName","Indexator Rotator Systems AB"
"CompanyName","Norrby Trä & Byggvaror Aktiebolag"
"CompanyName","ArjoHuntleigh AB"
"CompanyName","KGK Motor AB"
"CompanyName","Stockholm Meeting Selection AB"
"CompanyName","Älmestads Kvarn & Transport Aktiebolag"
"CompanyName","WAFAB Bil Aktiebolag"
"CompanyName","CompuGroup Medical Sweden AB"
"CompanyName","Viking Rederi Aktiebolag"
"CompanyName","Abu AB"
"CompanyName","Arcos Hydraulik Aktiebolag"
"CompanyName","Oral Care Group AB"
"CompanyName","Malövikens Mat AB"
"CompanyName","Tinni Richter AB"
"CompanyName","Samat Nordic AB"
"CompanyName","Strocken Förvaltning AB"
"CompanyName","Fahlén & Lyrstrand Shipping AB"
"CompanyName","Texor Aktiebolag"
"CompanyName","Lassila & Tikanoja Service AB"
"CompanyName","Essity Aktiebolag (publ)"
"CompanyName","Hem Livs i Kungsbacka AB"
